trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,0,-126.39361974000427,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-111.34434648048898,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,1,-2.0338306955739354,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,0,-82.81723017477648,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,18,-1.4742219407624964,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,9,-52.004936515969455,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-48.82481793745187,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,0,7.665313781696274,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,1,-109.21342561647567,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,16,6.524417170897202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,17,-7.408210834616385,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,8,-2.8287073835324366,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,14,-0.4511023923956392,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,0,-8.185685733526077,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-57.98206280082221,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,11,-7.078716485242932,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-51.09838551566611,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-172.2127275381834,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 4}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-65.60229103823113,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-76.20425017143339,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,12,-37.417082782501076,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,1,-115.60184281880376,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,8,-23.646050932015402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",30,0,-88.05795432558267,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",35,0,-216.30244339297337,"{0: 23, 1: 1, 2: 6, 3: 1, 4: 4}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",25,0,-41.45968192691132,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,7,-23.935121180178104,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",30,0,-115.05286005123973,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,11,-34.3253383510339,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,0,-9.245269569739657,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",35,0,-21.7773909048662,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,14,-50.42281550901689,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,11,-44.83425964072672,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,0,-69.36825630385523,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-106.84444476812625,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,14,-1.4017120017516114,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-23.76947947679673,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,0,-109.44552128640422,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-5.826080386294669,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,9,-44.51022557611692,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-10.321551527593039,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-19.960688486739002,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,6,34.77607984322086,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",30,11,-35.339858823669516,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,16,9.290027822099574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,6,-15.85921415523212,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,13,-2.248508498946525,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,7.847945959977672,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",35,21,1.6355794486675328,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,14,-15.97757330225904,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,5,24.465402608382615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,0,-22.88253909771889,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,7,-9.110857680004557,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,13,-4.067152748182635,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,0,-79.23503821356974,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,1,-27.322114596378306,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,10,-17.493989760041625,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",30,18,7.0605047999374255,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,13,-28.91690207970101,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,8,-76.82290129956215,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,14,10.084808719746803,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,8,-38.04798171359001,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-67.4354247463695,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,7,-66.05507734760926,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,17,-2.3468540293538207,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,15,15.24778838738305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,20,16.251606920285095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,0,4.333092862251787,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,14,19.04982755047049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,0,-24.672445953344145,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,15,-4.060145913895044,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,1.8730471036643692,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,8,16.647502616331856,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,15,-1.50454405660657,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,6,-1.1810493340969836,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,10.27532001364879,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,0,-94.21171641571215,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,16,5.610041343020825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,12,3.4635238571848657,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,0,4.605380478537851,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,3,5.68449410092822,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,-75.31376419655022,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",30,7,6.723462114210082,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,10,9.973712536688625,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,6,41.834455504599525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,10,-27.41195276244694,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,10,12.467591557806971,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,14,-29.366685725208583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,11,-20.039874452442085,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,0,27.50033369317348,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,9,11.89302618775952,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,17,4.969375594092902,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,14,-0.9007696770084841,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,8,8.046242702567408,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,3,-6.811417185295812,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,0,-37.467435634092624,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",35,14,-71.61447227287931,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,9,-25.190491986603657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,2,27.38826191762791,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,9,-24.025953479943183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,13,-52.40023380313185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,18,15.266248643019699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,9,12.725769663818554,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,6,14.605266214706594,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",35,24,19.88833096510278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,2,10.251389018841492,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,0,-15.492414227437866,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",25,14,-17.311154358715562,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,10,7.537801202323181,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,4,-26.043688026670885,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-48.83198173610423,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",35,22,1.5353707142450828,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,8,20.603512373739157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,9,14.998700094438048,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,0,21.003288613115572,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",30,12,-31.054417749301482,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,8,20.663955529953636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,5,13.722893151891384,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,2,-15.190341431923795,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,13,-12.60273485462934,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,12,11.564491566332347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,8,-20.86457135594955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,9,-5.649116328215138,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,12,2.9426152366703415,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,16,6.8169618796111315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,7,16.179323700668196,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,13,-8.173769925935959,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,0,23.3975188685358,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,10,18.125944893922114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,13,12.649555290002137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,6,14.807308873146173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,11,-14.271339537025161,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,5,23.652347587530706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,14,10.813373785320422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,0,-8.883075983515862,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,13,23.5977994765347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,7,19.974985193749376,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,2,15.475768865978777,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,4,-67.82260381540972,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",30,11,18.237485595904737,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,15,9.203893555378933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,0,-8.590128251565627,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,14,10.447579751881928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,16,26.833792690792134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,1,-45.11627996494653,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
